A_ion,Ti,B_ion,As,anion,O2N,CB_ind,5.962712443,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.962712443,gllbsc_dir_gap,0,VB_dir,5.962712443,VB_ind,5.96271244252951}
A_ion,K,B_ion,Sb,anion,O2N,CB_ind,5.4567781,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,5.4567781,gllbsc_dir_gap,0,VB_dir,5.4567781,VB_ind,5.45677810026322}
A_ion,Hg,B_ion,Nb,anion,O2N,CB_ind,5.603094633,gllbsc_ind_gap,1,heat_of_formation_all,0.54,CB_dir,5.333094633,gllbsc_dir_gap,1.6,VB_dir,6.913094633,VB_ind,6.643094632558865}
A_ion,Bi,B_ion,Sb,anion,O2N,CB_ind,6.066547253,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.066547253,gllbsc_dir_gap,0,VB_dir,6.066547253,VB_ind,6.066547253460003}
A_ion,Na,B_ion,Ag,anion,O2N,CB_ind,5.539498367,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,5.539498367,gllbsc_dir_gap,0,VB_dir,5.539498367,VB_ind,5.539498366956497}
A_ion,Be,B_ion,Cs,anion,O2N,CB_ind,5.359853405,gllbsc_ind_gap,0,heat_of_formation_all,2.58,CB_dir,5.359853405,gllbsc_dir_gap,0,VB_dir,5.359853405,VB_ind,5.359853404611624}
A_ion,Bi,B_ion,Cu,anion,O2N,CB_ind,5.971024317,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.971024317,gllbsc_dir_gap,0,VB_dir,5.971024317,VB_ind,5.971024316684043}
A_ion,Bi,B_ion,Mg,anion,O2N,CB_ind,5.762348105,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.762348105,gllbsc_dir_gap,0,VB_dir,5.762348105,VB_ind,5.76234810485958}
A_ion,Ta,B_ion,Si,anion,O2N,CB_ind,6.040919306,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.040919306,gllbsc_dir_gap,0,VB_dir,6.040919306,VB_ind,6.04091930647945}
A_ion,Zr,B_ion,Ru,anion,O2N,CB_ind,5.832941921,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,5.832941921,gllbsc_dir_gap,0,VB_dir,5.832941921,VB_ind,5.832941920800696}
